_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260423T235638_652516/20260423-02-2nc@multi,16,4493.0,-0.13345195729537365,160,20,6400.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,17,5020.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,18,5543.0,0.16249887153561435,200,10,4000.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,21,6347.0,0.015756716300323013,240,5,2400.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,22,6233.0,-0.016042351808775165,240,10,4800.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,23,6506.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,25,978.0,0.0,40,5,400.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,26,1299.0,0.15408320493066255,40,10,800.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260423T235638_652516/20260423-02-2nc@multi,29,2098.0,0.0,80,5,800.0,True,Outputs_scenarios/20260423T235638_652516/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260423T235638_652516,20260423-02-2nc,multi
20260424T024029_273778/20260423-02-2nc@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T024029_273778/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T024029_273778,20260423-02-2nc,multi
20260424T024029_273778/20260423-02-2nc@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260424T024029_273778/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T024029_273778,20260423-02-2nc,multi
20260424T024029_273778/20260423-02-2nc@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260424T024029_273778/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T024029_273778,20260423-02-2nc,multi
20260424T024029_273778/20260423-02-2nc@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260424T024029_273778/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T024029_273778,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,125,2103.0,0.0,80,5,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,127,2030.0,0.04927322000492732,80,15,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,129,2874.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,130,3132.0,0.03193357815743254,120,10,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,131,3286.0,0.8864435274338989,120,15,3600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,133,4011.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,134,4330.0,0.1617935975962094,160,10,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,135,3429.0,0.9081587813095063,160,15,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,136,3762.0,1.0958171856207404,160,20,6400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,137,5049.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,138,5169.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,139,5589.0,-0.053662463107056614,200,15,6000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,140,4427.0,-1.21239335428828,200,20,8000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,141,5845.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,142,5902.0,0.1356391997287216,240,10,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,143,6091.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,144,6300.0,1.680672268907563,240,20,9600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,145,786.0,0.6381620931716656,40,5,400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,146,1154.0,1.4840680925360106,40,10,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,147,1299.0,0.46296296296296297,40,15,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,148,2742.0,-0.4366812227074236,40,20,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,149,2003.0,0.049937578027465665,80,5,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,150,1781.0,0.3374578177727784,80,10,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,151,2508.0,1.4862422173127134,80,15,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,152,2432.0,0.6186842647968653,80,20,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,153,2754.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,154,3142.0,0.35070938944683566,120,10,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,155,3333.0,0.7528986598403855,120,15,3600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,156,2992.0,-1.262039189637994,120,20,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,157,4391.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,158,4429.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,159,4268.0,1.8444076613856704,160,15,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,160,3795.0,0.44896342268585765,160,20,6400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,161,4998.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,162,5171.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,163,5012.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,164,4340.0,0.8329477093937991,200,20,8000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,165,5930.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,166,6038.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,167,6150.0,0.08133387555917039,240,15,7200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,168,6294.0,-0.03177124702144559,240,20,9600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,169,1007.0,0.0,40,5,400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,170,1124.0,0.44583147570218457,40,10,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,171,1396.0,0.2151308712800287,40,15,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,172,1707.0,1.237842617152962,40,20,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,173,2058.0,0.0,80,5,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,174,1765.0,1.599086236436322,80,10,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,175,2538.0,1.9494728466282076,80,15,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,176,2420.0,1.3311148086522462,80,20,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,177,3136.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,178,3092.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,179,3238.0,-0.030878493129535278,120,15,3600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,180,3733.0,1.3212889308345692,120,20,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,181,4554.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,182,4299.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,183,4151.0,1.5293118096856415,160,15,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,184,4613.0,0.8708904855214457,160,20,6400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,185,5159.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,186,5255.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,187,5455.0,0.29373967321461353,200,15,6000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,188,4420.0,-0.33879164313946925,200,20,8000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,189,6217.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,190,5935.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,191,6073.0,0.08236553825879252,240,15,7200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,192,6223.0,1.049995961553994,240,20,9600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,193,941.0,0.31931878658861096,40,5,400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,194,1282.0,-0.2337358784573432,40,10,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,195,1714.0,0.11675423234092236,40,15,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,196,1731.0,0.05778676683039584,40,20,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,197,2130.0,0.0,80,5,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,198,1669.0,1.2055455093429777,80,10,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,199,2267.0,1.1535048802129548,80,15,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,200,2392.0,-0.20881186051367717,80,20,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,201,3066.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,202,3434.0,0.08739985433357611,120,10,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,203,3305.0,1.83206106870229,120,15,3600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,204,3740.0,1.590082199164533,120,20,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,205,4008.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,206,4616.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,207,4221.0,2.1551724137931036,160,15,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,208,4514.0,0.3773166130285207,160,20,6400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,209,5334.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,210,4891.0,0.0408997955010225,200,10,4000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,211,5226.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,212,5420.0,1.1878247958426131,200,20,8000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,213,5736.0,0.01743527155435446,240,5,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,214,6383.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,215,6305.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,216,6174.0,-0.2588159171789065,240,20,9600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,217,1024.0,0.8827856792545365,40,5,400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,218,1367.0,1.2513801987486197,40,10,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,219,1644.0,0.6101281269066504,40,15,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,220,1568.0,1.090092978518756,40,20,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,221,1873.0,0.0,80,5,800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,222,2149.0,-0.46425255338904364,80,10,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,223,2325.0,0.25839793281653745,80,15,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,224,2528.0,0.07914523149980214,80,20,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,225,2793.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,226,3105.0,3.7401574803149606,120,10,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,227,3334.0,1.2677331723513432,120,15,3600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,228,3763.0,0.5061942187291861,120,20,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,229,4097.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,230,4279.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,231,4215.0,2.5225225225225225,160,15,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,232,4291.0,1.5736934820904287,160,20,6400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
