Problem,SolverVendor,Formulation,Instance,n,m,LB,UB,Gap,ActualTime
Hybridflowshop,CPLEX,CP,736,150,5,2614,2614,0,37.288
Hybridflowshop,CPLEX,CP,737,150,5,2506,2514,0.00318218,3600.053
Hybridflowshop,CPLEX,CP,738,150,5,2641,2641,0,582.983
Hybridflowshop,CPLEX,CP,739,150,5,2613,2617,0.001528468,3600.062
Hybridflowshop,CPLEX,CP,740,150,5,2692,2692,0,26.968
Hybridflowshop,CPLEX,CP,741,150,5,2611,2611,0,349.693
Hybridflowshop,CPLEX,CP,742,150,5,2680,2680,0,1566.443
Hybridflowshop,CPLEX,CP,743,150,5,2589,2598,0.003464203,3600.053
Hybridflowshop,CPLEX,CP,744,150,5,2697,2709,0.004429679,3600.06
Hybridflowshop,CPLEX,CP,745,150,5,2643,2647,0.001511145,3600.06
Hybridflowshop,CPLEX,CP,746,150,5,2608,2608,0,1513.366
Hybridflowshop,CPLEX,CP,747,150,5,2899,2899,0,1525.267
Hybridflowshop,CPLEX,CP,748,150,5,2659,2659,0,73.843
Hybridflowshop,CPLEX,CP,749,150,5,2623,2639,0.006062903,3600.089
Hybridflowshop,CPLEX,CP,750,150,5,2652,2666,0.005251313,3600.056
Hybridflowshop,CPLEX,CP,751,150,5,2750,2750,0,117.054
Hybridflowshop,CPLEX,CP,752,150,5,2745,2745,0,2271.894
Hybridflowshop,CPLEX,CP,753,150,5,2690,2690,0,2097.13
Hybridflowshop,CPLEX,CP,754,150,5,2694,2694,0,86.995
Hybridflowshop,CPLEX,CP,755,150,5,2656,2656,0,1574.662
Hybridflowshop,CPLEX,CP,756,150,5,2655,2659,0.001504325,3600.066
Hybridflowshop,CPLEX,CP,757,150,5,2720,2720,0,539.152
Hybridflowshop,CPLEX,CP,758,150,5,2665,2673,0.002992892,3600.056
Hybridflowshop,CPLEX,CP,759,150,5,2810,2810,0,182.902
Hybridflowshop,CPLEX,CP,760,150,5,2647,2647,0,102.442
Hybridflowshop,CPLEX,CP,761,150,5,2672,2672,0,2569.287
Hybridflowshop,CPLEX,CP,762,150,5,2495,2502,0.002797762,3600.054
Hybridflowshop,CPLEX,CP,763,150,5,2763,2763,0,22.043
Hybridflowshop,CPLEX,CP,764,150,5,2739,2739,0,1522.297
Hybridflowshop,CPLEX,CP,765,150,5,2628,2637,0.003412969,3600.069
Hybridflowshop,CPLEX,CP,766,150,5,2596,2596,0,679.127
Hybridflowshop,CPLEX,CP,767,150,5,2569,2569,0,1038.91
Hybridflowshop,CPLEX,CP,768,150,5,2673,2685,0.004469274,3600.057
Hybridflowshop,CPLEX,CP,769,150,5,2806,2806,0,0.372
Hybridflowshop,CPLEX,CP,770,150,5,2511,2517,0.00238379,3600.05
Hybridflowshop,CPLEX,CP,771,150,5,2868,2868,0,21.047
Hybridflowshop,CPLEX,CP,772,150,5,2653,2662,0.003380917,3600.051
Hybridflowshop,CPLEX,CP,773,150,5,2537,2537,0,2735.37
Hybridflowshop,CPLEX,CP,774,150,5,2699,2703,0.001479837,3600.054
Hybridflowshop,CPLEX,CP,775,150,5,2739,2744,0.001822157,3600.06
Hybridflowshop,CPLEX,CP,776,150,5,2787,2798,0.00393138,3600.058
Hybridflowshop,CPLEX,CP,777,150,5,2679,2679,0,2265.719
Hybridflowshop,CPLEX,CP,778,150,5,2752,2752,0,831.518
Hybridflowshop,CPLEX,CP,779,150,5,2741,2741,0,1158.723
Hybridflowshop,CPLEX,CP,780,150,5,2846,2846,0,38.388
Hybridflowshop,CPLEX,CP,781,150,5,2636,2636,0,2269.019
Hybridflowshop,CPLEX,CP,782,150,5,2727,2735,0.002925046,3600.054
Hybridflowshop,CPLEX,CP,783,150,5,2582,2587,0.001932741,3600.062
Hybridflowshop,CPLEX,CP,784,150,5,2706,2706,0,266.492
Hybridflowshop,CPLEX,CP,785,150,5,2840,2840,0,153.614
Hybridflowshop,CPLEX,CP,786,150,5,2686,2686,0,442.598
Hybridflowshop,CPLEX,CP,787,150,5,2577,2577,0,2211.208
Hybridflowshop,CPLEX,CP,788,150,5,2664,2668,0.00149925,3600.062
Hybridflowshop,CPLEX,CP,789,150,5,2736,2736,0,1.369
Hybridflowshop,CPLEX,CP,790,150,5,2745,2745,0,736.204
Hybridflowshop,CPLEX,CP,791,150,5,2689,2696,0.002596439,3600.057
Hybridflowshop,CPLEX,CP,792,150,5,2688,2691,0.001114827,3600.061
Hybridflowshop,CPLEX,CP,793,150,5,2822,2825,0.001061947,3600.059
Hybridflowshop,CPLEX,CP,794,150,5,2629,2629,0,931.516
Hybridflowshop,CPLEX,CP,795,150,5,2631,2631,0,2220.898
Hybridflowshop,CPLEX,CP,796,150,5,2767,2767,0,102.407
Hybridflowshop,CPLEX,CP,797,150,5,2624,2634,0.003796507,3600.057
Hybridflowshop,CPLEX,CP,798,150,5,2631,2634,0.001138952,3600.062
Hybridflowshop,CPLEX,CP,799,150,5,2664,2667,0.001124859,3600.06
Hybridflowshop,CPLEX,CP,800,150,5,2658,2668,0.003748126,3600.058
Hybridflowshop,CPLEX,CP,801,150,5,2716,2716,0,187.667
Hybridflowshop,CPLEX,CP,802,150,5,2601,2605,0.001535509,3600.059
Hybridflowshop,CPLEX,CP,803,150,5,2612,2612,0,533.58
Hybridflowshop,CPLEX,CP,804,150,5,2731,2734,0.001097293,3600.053
Hybridflowshop,CPLEX,CP,805,150,5,2618,2623,0.001906214,3600.062
Hybridflowshop,CPLEX,CP,806,150,5,2605,2605,0,169.924
Hybridflowshop,CPLEX,CP,807,150,5,2618,2618,0,98.246
Hybridflowshop,CPLEX,CP,808,150,5,2653,2653,0,3483.903
Hybridflowshop,CPLEX,CP,809,150,5,2554,2567,0.005064277,3600.054
Hybridflowshop,CPLEX,CP,810,150,5,2705,2705,0,141.403
Hybridflowshop,CPLEX,CP,811,150,5,1560,1569,0.005736138,3600.057
Hybridflowshop,CPLEX,CP,812,150,5,1647,1661,0.008428657,3600.049
Hybridflowshop,CPLEX,CP,813,150,5,1708,1708,0,1417.648
Hybridflowshop,CPLEX,CP,814,150,5,1672,1672,0,745.965
Hybridflowshop,CPLEX,CP,815,150,5,1643,1644,0.000608273,3600.043
Hybridflowshop,CPLEX,CP,816,150,5,1693,1708,0.008782201,3600.047
Hybridflowshop,CPLEX,CP,817,150,5,1681,1681,0,189.255
Hybridflowshop,CPLEX,CP,818,150,5,1708,1708,0,87.206
Hybridflowshop,CPLEX,CP,819,150,5,1669,1669,0,1929.819
Hybridflowshop,CPLEX,CP,820,150,5,1734,1744,0.005733945,3600.048
Hybridflowshop,CPLEX,CP,821,150,5,1622,1632,0.006127451,3600.04
Hybridflowshop,CPLEX,CP,822,150,5,1600,1608,0.004975124,3600.047
Hybridflowshop,CPLEX,CP,823,150,5,1613,1625,0.007384615,3600.044
Hybridflowshop,CPLEX,CP,824,150,5,1638,1657,0.011466506,3600.043
Hybridflowshop,CPLEX,CP,825,150,5,1655,1667,0.00719856,3600.111
Hybridflowshop,CPLEX,CP,826,150,5,1616,1624,0.004926108,3600.049
Hybridflowshop,CPLEX,CP,827,150,5,1643,1652,0.005447942,3600.053
Hybridflowshop,CPLEX,CP,828,150,5,1589,1589,0,177.882
Hybridflowshop,CPLEX,CP,829,150,5,1581,1598,0.010638298,3600.053
Hybridflowshop,CPLEX,CP,830,150,5,1691,1696,0.002948113,3600.05
Hybridflowshop,CPLEX,CP,831,150,5,1615,1626,0.006765068,3600.047
Hybridflowshop,CPLEX,CP,832,150,5,1580,1587,0.004410838,3600.044
Hybridflowshop,CPLEX,CP,833,150,5,1624,1638,0.008547009,3600.04
Hybridflowshop,CPLEX,CP,834,150,5,1645,1657,0.007242004,3600.049
Hybridflowshop,CPLEX,CP,835,150,5,1637,1637,0,7.056
Hybridflowshop,CPLEX,CP,836,150,5,1642,1651,0.005451242,3600.053
Hybridflowshop,CPLEX,CP,837,150,5,1617,1628,0.006756757,3600.052
Hybridflowshop,CPLEX,CP,838,150,5,1600,1615,0.009287926,3600.048
Hybridflowshop,CPLEX,CP,839,150,5,1626,1626,0,76.51
Hybridflowshop,CPLEX,CP,840,150,5,1635,1645,0.006079027,3600.05
Hybridflowshop,CPLEX,CP,841,150,5,1598,1609,0.006836544,3600.05
Hybridflowshop,CPLEX,CP,842,150,5,1676,1694,0.010625738,3600.05
Hybridflowshop,CPLEX,CP,843,150,5,1680,1680,0,1584.437
Hybridflowshop,CPLEX,CP,844,150,5,1669,1669,0,748.676
Hybridflowshop,CPLEX,CP,845,150,5,1635,1647,0.007285974,3600.046
Hybridflowshop,CPLEX,CP,846,150,5,1693,1706,0.007620164,3600.05
Hybridflowshop,CPLEX,CP,847,150,5,1697,1705,0.004692082,3600.052
Hybridflowshop,CPLEX,CP,848,150,5,1692,1692,0,12.351
Hybridflowshop,CPLEX,CP,849,150,5,1653,1653,0,211.447
Hybridflowshop,CPLEX,CP,850,150,5,1632,1632,0,525.714
Hybridflowshop,CPLEX,CP,851,150,5,1673,1688,0.008886256,3600.055
Hybridflowshop,CPLEX,CP,852,150,5,1739,1739,0,93.156
Hybridflowshop,CPLEX,CP,853,150,5,1668,1668,0,37.685
Hybridflowshop,CPLEX,CP,854,150,5,1718,1718,0,271.704
Hybridflowshop,CPLEX,CP,855,150,5,1629,1629,0,1128.409
Hybridflowshop,CPLEX,CP,856,150,5,1633,1642,0.005481121,3600.043
Hybridflowshop,CPLEX,CP,857,150,5,1601,1613,0.007439554,3600.051
Hybridflowshop,CPLEX,CP,858,150,5,1654,1667,0.00779844,3600.045
Hybridflowshop,CPLEX,CP,859,150,5,1609,1618,0.005562423,3600.047
Hybridflowshop,CPLEX,CP,860,150,5,1743,1743,0,125.739
Hybridflowshop,CPLEX,CP,861,150,5,1504,1511,0.004632694,3600.051
Hybridflowshop,CPLEX,CP,862,150,5,1727,1730,0.001734104,3600.048
Hybridflowshop,CPLEX,CP,863,150,5,1699,1711,0.007013442,3600.061
Hybridflowshop,CPLEX,CP,864,150,5,1613,1613,0,924.636
Hybridflowshop,CPLEX,CP,865,150,5,1623,1623,0,839.968
Hybridflowshop,CPLEX,CP,866,150,5,1690,1694,0.002361275,3600.135
Hybridflowshop,CPLEX,CP,867,150,5,1650,1660,0.006024096,3600.055
Hybridflowshop,CPLEX,CP,868,150,5,1732,1732,0,12.766
Hybridflowshop,CPLEX,CP,1081,200,5,3478,3478,0,2330.038
Hybridflowshop,CPLEX,CP,1082,200,5,3582,3582,0,2727.575
Hybridflowshop,CPLEX,CP,1083,200,5,3685,3685,0,8.399
Hybridflowshop,CPLEX,CP,1084,200,5,3484,3484,0,2521.292
Hybridflowshop,CPLEX,CP,1085,200,5,3505,3505,0,546.788
Hybridflowshop,CPLEX,CP,1086,200,5,3657,3657,0,35.195
Hybridflowshop,CPLEX,CP,1087,200,5,3430,3430,0,2864.425
Hybridflowshop,CPLEX,CP,1088,200,5,3382,3404,0.006462985,3600.096
Hybridflowshop,CPLEX,CP,1089,200,5,3596,3605,0.002496533,3600.085
Hybridflowshop,CPLEX,CP,1090,200,5,3440,3443,0.000871333,3600.111
Hybridflowshop,CPLEX,CP,1091,200,5,3553,3553,0,2834.862
Hybridflowshop,CPLEX,CP,1092,200,5,3459,3459,0,218.647
Hybridflowshop,CPLEX,CP,1093,200,5,3506,3508,0.000570125,3600.094
Hybridflowshop,CPLEX,CP,1094,200,5,3361,3361,0,1113.062
Hybridflowshop,CPLEX,CP,1095,200,5,3553,3561,0.00224656,3600.078
Hybridflowshop,CPLEX,CP,1096,200,5,3549,3549,0,1685.527
Hybridflowshop,CPLEX,CP,1097,200,5,3529,3529,0,1002.843
Hybridflowshop,CPLEX,CP,1098,200,5,3432,3438,0.001745201,3600.121
Hybridflowshop,CPLEX,CP,1099,200,5,3314,3330,0.004804805,3600.08
Hybridflowshop,CPLEX,CP,1100,200,5,3436,3457,0.006074631,3600.092
Hybridflowshop,CPLEX,CP,1101,200,5,3598,3604,0.001664817,3600.093
Hybridflowshop,CPLEX,CP,1102,200,5,3688,3688,0,134.748
Hybridflowshop,CPLEX,CP,1103,200,5,3437,3456,0.005497685,3600.084
Hybridflowshop,CPLEX,CP,1104,200,5,3604,3609,0.001385425,3600.091
Hybridflowshop,CPLEX,CP,1105,200,5,3595,3597,0.000556019,3600.113
Hybridflowshop,CPLEX,CP,1106,200,5,3603,3603,0,51.298
Hybridflowshop,CPLEX,CP,1107,200,5,3494,3497,0.000857878,3600.098
Hybridflowshop,CPLEX,CP,1108,200,5,3544,3548,0.001127396,3600.098
Hybridflowshop,CPLEX,CP,1109,200,5,3441,3441,0,817.176
Hybridflowshop,CPLEX,CP,1110,200,5,3607,3608,0.000277162,3600.092
Hybridflowshop,CPLEX,CP,1111,200,5,3580,3580,0,1877.167
Hybridflowshop,CPLEX,CP,1112,200,5,3657,3657,0,1324.375
Hybridflowshop,CPLEX,CP,1113,200,5,3637,3637,0,160.507
Hybridflowshop,CPLEX,CP,1114,200,5,3603,3603,0,9.926
Hybridflowshop,CPLEX,CP,1115,200,5,3474,3487,0.003728133,3600.091
Hybridflowshop,CPLEX,CP,1116,200,5,3523,3523,0,1416.166
Hybridflowshop,CPLEX,CP,1117,200,5,3652,3654,0.000547345,3600.088
Hybridflowshop,CPLEX,CP,1118,200,5,3492,3492,0,870.13
Hybridflowshop,CPLEX,CP,1119,200,5,3565,3565,0,508.014
Hybridflowshop,CPLEX,CP,1120,200,5,3471,3474,0.000863558,3600.127
Hybridflowshop,CPLEX,CP,1121,200,5,3474,3477,0.000862813,3600.094
Hybridflowshop,CPLEX,CP,1122,200,5,3405,3409,0.001173365,3600.094
Hybridflowshop,CPLEX,CP,1123,200,5,3501,3501,0,998.632
Hybridflowshop,CPLEX,CP,1124,200,5,3607,3607,0,539.597
Hybridflowshop,CPLEX,CP,1125,200,5,3473,3473,0,89.144
Hybridflowshop,CPLEX,CP,1126,200,5,3447,3458,0.003181029,3600.091
Hybridflowshop,CPLEX,CP,1127,200,5,3540,3540,0,602.17
Hybridflowshop,CPLEX,CP,1128,200,5,3597,3597,0,1320.214
Hybridflowshop,CPLEX,CP,1129,200,5,3556,3558,0.000562114,3600.093
Hybridflowshop,CPLEX,CP,1130,200,5,3529,3534,0.001414827,3600.093
Hybridflowshop,CPLEX,CP,1131,200,5,3493,3498,0.001429388,3600.082
Hybridflowshop,CPLEX,CP,1132,200,5,3558,3562,0.001122965,3600.086
Hybridflowshop,CPLEX,CP,1133,200,5,3444,3448,0.001160093,3600.084
Hybridflowshop,CPLEX,CP,1134,200,5,3633,3633,0,831.555
Hybridflowshop,CPLEX,CP,1135,200,5,3639,3639,0,21.214
Hybridflowshop,CPLEX,CP,1136,200,5,3596,3599,0.000833565,3600.089
Hybridflowshop,CPLEX,CP,1137,200,5,3557,3557,0,581.61
Hybridflowshop,CPLEX,CP,1138,200,5,3459,3471,0.003457217,3600.082
Hybridflowshop,CPLEX,CP,1139,200,5,3495,3498,0.000857633,3600.096
Hybridflowshop,CPLEX,CP,1140,200,5,3589,3589,0,1436.597
Hybridflowshop,CPLEX,CP,1141,200,5,3537,3538,0.000282646,3600.089
Hybridflowshop,CPLEX,CP,1142,200,5,3561,3564,0.000841751,3600.081
Hybridflowshop,CPLEX,CP,1143,200,5,3405,3412,0.002051583,3600.08
Hybridflowshop,CPLEX,CP,1144,200,5,3610,3621,0.003037835,3600.14
Hybridflowshop,CPLEX,CP,1145,200,5,3471,3471,0,143.922
Hybridflowshop,CPLEX,CP,1146,200,5,3567,3567,0,2933.812
Hybridflowshop,CPLEX,CP,1147,200,5,3455,3455,0,6.768
Hybridflowshop,CPLEX,CP,1148,200,5,3532,3546,0.003948111,3600.086
Hybridflowshop,CPLEX,CP,1149,200,5,3629,3634,0.001375894,3600.088
Hybridflowshop,CPLEX,CP,1150,200,5,3374,3377,0.000888362,3600.092
Hybridflowshop,CPLEX,CP,1151,200,5,3518,3518,0,36.123
Hybridflowshop,CPLEX,CP,1152,200,5,3583,3583,0,640.032
Hybridflowshop,CPLEX,CP,1153,200,5,3451,3465,0.004040404,3600.091
Hybridflowshop,CPLEX,CP,1154,200,5,3472,3472,0,33.354
Hybridflowshop,CPLEX,CP,1155,200,5,3638,3643,0.001372495,3600.085
Hybridflowshop,CPLEX,CP,1156,200,5,3479,3479,0,1352.599
Hybridflowshop,CPLEX,CP,1157,200,5,3717,3732,0.004019293,3600.084
Hybridflowshop,CPLEX,CP,1158,200,5,3548,3548,0,587.955
Hybridflowshop,CPLEX,CP,1159,200,5,3689,3695,0.001623816,3600.086
Hybridflowshop,CPLEX,CP,1160,200,5,3636,3636,0,227.71
Hybridflowshop,CPLEX,CP,1161,200,5,3633,3633,0,143.201
Hybridflowshop,CPLEX,CP,1162,200,5,3624,3624,0,232.622
Hybridflowshop,CPLEX,CP,1163,200,5,3329,3335,0.0017991,3600.092
Hybridflowshop,CPLEX,CP,1164,200,5,3578,3580,0.000558659,3600.091
Hybridflowshop,CPLEX,CP,1165,200,5,3590,3590,0,240.531
Hybridflowshop,CPLEX,CP,1166,200,5,3484,3490,0.001719198,3600.179
Hybridflowshop,CPLEX,CP,1167,200,5,3471,3475,0.001151079,3600.08
Hybridflowshop,CPLEX,CP,1168,200,5,3592,3599,0.001944985,3600.091
Hybridflowshop,CPLEX,CP,1169,200,5,3558,3559,0.000280978,3600.09
Hybridflowshop,CPLEX,CP,1170,200,5,3467,3467,0,135.262
Hybridflowshop,CPLEX,CP,1171,200,5,2056,2060,0.001941748,3600.067
Hybridflowshop,CPLEX,CP,1172,200,5,2103,2103,0,677.969
Hybridflowshop,CPLEX,CP,1173,200,5,2166,2188,0.010054845,3600.074
Hybridflowshop,CPLEX,CP,1174,200,5,2221,2221,0,2042.201
Hybridflowshop,CPLEX,CP,1175,200,5,2035,2049,0.006832601,3600.071
Hybridflowshop,CPLEX,CP,1176,200,5,2188,2188,0,315.723
Hybridflowshop,CPLEX,CP,1177,200,5,2121,2130,0.004225352,3600.064
Hybridflowshop,CPLEX,CP,1178,200,5,2113,2122,0.004241282,3600.066
Hybridflowshop,CPLEX,CP,1179,200,5,2083,2113,0.014197823,3600.16
Hybridflowshop,CPLEX,CP,1180,200,5,2250,2262,0.00530504,3600.07
Hybridflowshop,CPLEX,CP,1181,200,5,2060,2065,0.002421308,3600.07
Hybridflowshop,CPLEX,CP,1182,200,5,2139,2145,0.002797203,3600.084
Hybridflowshop,CPLEX,CP,1183,200,5,2067,2092,0.011950287,3600.067
Hybridflowshop,CPLEX,CP,1184,200,5,2151,2151,0,845.475
Hybridflowshop,CPLEX,CP,1185,200,5,2127,2139,0.005610098,3600.063
Hybridflowshop,CPLEX,CP,1186,200,5,2073,2081,0.003844306,3600.072
Hybridflowshop,CPLEX,CP,1187,200,5,2111,2111,0,1380.49
Hybridflowshop,CPLEX,CP,1188,200,5,2140,2150,0.004651163,3600.068
Hybridflowshop,CPLEX,CP,1189,200,5,2137,2144,0.003264925,3600.062
Hybridflowshop,CPLEX,CP,1190,200,5,2167,2167,0,184.147
Hybridflowshop,CPLEX,CP,1191,200,5,2160,2180,0.009174312,3600.062
Hybridflowshop,CPLEX,CP,1192,200,5,2115,2115,0,1593.847
Hybridflowshop,CPLEX,CP,1193,200,5,2208,2212,0.001808318,3600.061
Hybridflowshop,CPLEX,CP,1194,200,5,2111,2125,0.006588235,3600.162
Hybridflowshop,CPLEX,CP,1195,200,5,2175,2186,0.005032022,3600.079
Hybridflowshop,CPLEX,CP,1196,200,5,2127,2132,0.002345216,3600.067
Hybridflowshop,CPLEX,CP,1197,200,5,2117,2124,0.003295669,3600.063
Hybridflowshop,CPLEX,CP,1198,200,5,2166,2171,0.002303086,3600.072
Hybridflowshop,CPLEX,CP,1199,200,5,2173,2186,0.005946935,3600.062
Hybridflowshop,CPLEX,CP,1200,200,5,2182,2186,0.001829826,3600.065
Hybridflowshop,CPLEX,CP,1201,200,5,2151,2151,0,38.601
Hybridflowshop,CPLEX,CP,1202,200,5,2113,2121,0.003771806,3600.059
Hybridflowshop,CPLEX,CP,1203,200,5,2117,2150,0.015348837,3600.071
Hybridflowshop,CPLEX,CP,1204,200,5,2068,2073,0.002411963,3600.067
Hybridflowshop,CPLEX,CP,1205,200,5,2065,2072,0.003378378,3600.066
Hybridflowshop,CPLEX,CP,1206,200,5,2063,2075,0.005783133,3600.068
Hybridflowshop,CPLEX,CP,1207,200,5,2167,2177,0.004593477,3600.071
Hybridflowshop,CPLEX,CP,1208,200,5,2221,2229,0.003589053,3600.063
Hybridflowshop,CPLEX,CP,1209,200,5,2186,2186,0,2224.495
